Chromosome	Start	End
18	82459168	82459253
18	82461363	82461503
18	82462378	82462498
18	82463313	82463448
18	82463903	82464078
18	82470003	82470083
18	82470163	82470333
18	82471188	82471303
18	82471978	82472103
18	82473498	82473683
18	82474818	82474968
18	82475048	82476228
18	82477378	82477498
18	82479953	82480088
18	82482388	82482473
18	82482588	82482663
18	82484523	82484748
18	82485343	82485428
18	82485523	82485658
18	82486168	82486253
18	82486338	82486473
18	82487188	82487273
18	82488508	82488698
18	82493618	82493698
18	82496668	82496763
18	82503813	82503913
18	82507858	82507953
18	82512748	82512838
18	82513558	82513673
18	82514633	82514823
18	82517613	82517763
18	82518808	82518893
18	82519578	82519663
18	82522798	82522898
18	82526188	82526403
18	82529308	82529418
18	82530523	82530618
18	82531243	82531358
18	82531963	82532068
18	82532893	82532988
18	82534088	82534213
18	82535133	82535228
18	82535988	82536328
18	82538178	82538383
18	82545053	82545128
18	82545333	82545483
18	82545683	82545903
18	82546228	82546328
18	82546653	82546768
18	82548658	82548748
18	82549513	82549608
18	82549843	82550003
18	82550318	82550403
18	82551673	82551783
18	82552148	82552268
18	82553988	82554083
18	82554228	82554703
18	82555008	82555183
18	82555873	82555973
18	82556628	82556723
18	82557843	82557923
18	82560188	82560273
18	82561133	82561228
18	82561288	82561388
18	82561523	82561628
18	82561683	82561778
18	82562703	82562783
18	82562888	82562978
18	82564478	82564958
18	82565413	82565508
18	82565678	82565828
18	82566658	82566753
18	82567378	82567473
18	82567818	82567953
18	82568053	82568128
18	82571288	82571383
18	82571448	82571543
18	82571713	82572093
18	82572323	82572443
18	82572603	82572728
18	82578773	82579048
18	82579763	82579858
18	82580203	82580318
18	82580703	82580823
18	82580943	82581018
18	82582083	82582178
18	82582283	82582378
18	82583638	82583963
18	82584228	82584338
18	82584498	82584828
18	82584928	82585023
18	82592543	82592733
18	82592978	82593188
18	82593323	82593593
18	82595048	82595158
18	82596993	82597128
18	82597563	82597643
18	82598528	82598623
18	82601233	82601423
18	82603093	82603168
18	82603298	82603483
18	82604208	82604283
18	82606458	82606548
18	82607653	82607733
18	82610293	82610383
18	82610948	82611043
18	82613403	82613478
18	82617113	82617198
18	82618713	82618908
18	82621393	82621488
18	82625788	82625883
18	82628648	82628748
18	82636763	82637023
18	82645948	82646048
18	82653393	82653478
18	82656098	82656183
18	82656383	82656478
18	82659503	82659668
18	82669853	82669938
18	82671528	82671638
18	82674338	82674443
18	82691518	82691808
18	82691903	82692188
18	82692998	82693263
18	82693363	82693488
18	82705773	82706028
18	82706753	82706838
18	82707038	82707143
18	82707448	82707678
18	82709338	82709443
18	82714883	82714998
18	82716843	82717013
18	82717358	82717618
18	82717698	82717973
18	82718593	82718783
18	82725908	82726208
18	82728418	82728553
18	82733643	82733813
18	82738363	82738548
18	82745363	82745488
18	82750418	82750523
18	82751283	82751443
18	82753243	82753378
18	82753598	82753693
18	82755023	82755123
18	82755638	82755763
18	82756663	82756763
18	82759933	82760028
18	82760263	82760373
18	82763693	82763793
18	82764588	82764868
18	82765398	82765553
18	82766818	82766918
18	82767183	82767358
18	82767568	82767653
18	82768383	82768493
18	82770058	82770143
18	82777553	82777638
18	82791223	82791323
18	82791513	82791598
18	82791683	82791758
18	82792238	82792358
18	82792648	82792788
18	82798658	82799048
18	82810803	82810878
18	82810958	82811048
18	82811308	82811478
18	82811608	82811843
18	82812083	82812178
18	82812353	82812703
18	82812888	82813033
18	82813118	82813228
18	82813928	82814013
18	82814078	82814263
18	82816393	82816483
18	82816603	82816703
18	82821968	82822203
18	82825433	82825558
18	82825628	82825733
18	82827748	82827843
18	82828073	82828183
18	82828328	82828588
18	82828888	82829018
18	82829078	82829188
18	82839078	82839193
18	82840933	82841028
18	82843353	82843448
18	82845453	82845578
18	82849003	82849223
18	82849418	82849538
18	82854798	82854928
18	82855533	82855953
18	82856098	82856278
18	82856348	82856453
18	82856543	82856658
18	82857928	82858053
18	82858418	82858538
18	82858613	82858708
18	82859203	82859278
18	82860703	82860808
18	82867833	82867913
18	82868138	82868463
18	82868583	82868678
18	82869828	82869913
18	82870048	82870438
18	82870818	82870923
18	82871383	82871463
18	82872198	82872653
18	82873783	82873878
18	82878348	82878433
18	82880408	82880538
18	82881298	82881438
18	82888343	82888438
18	82888683	82888833
18	82889123	82889268
18	82898908	82899003
18	82901453	82901533
18	82901983	82902338
18	82902458	82902778
18	82905153	82905263
18	82906453	82906563
18	82906703	82906793
18	82908333	82908428
18	82909428	82910013
18	82910198	82910813
18	82910998	82911128
18	82911228	82911398
18	82911453	82911788
18	82911863	82911958
18	82912028	82912328
18	82913078	82913453
18	82913553	82913648
18	82913728	82914378
18	82914803	82915118
18	82915208	82915443
18	82915958	82916138
18	82916853	82916973
18	82917553	82917818
18	82917883	82917983
18	82920563	82920643
18	82921628	82921743
18	82922548	82922843
18	82924273	82924403
18	82927058	82927243
18	82930988	82931093
18	82939988	82940078
18	82942848	82942928
18	82943998	82944093
18	82945783	82945878
18	82946423	82946548
18	82947023	82947108
18	82947208	82947398
18	82947668	82947883
18	82950628	82950798
18	82951623	82951723
18	82953813	82954143
18	82954268	82954473
18	82955978	82956233
18	82957093	82957178
18	82962513	82962623
18	82964323	82964703
18	82964768	82964868
18	82964938	82965028
18	82966098	82966183
18	82970748	82970863
18	82974093	82974283
18	82976013	82976223
18	82979568	82979658
18	82983118	82983198
18	82983593	82983668
18	82984373	82984543
18	82987058	82987153
18	82987278	82987393
18	82987528	82987623
18	82987728	82987833
18	82989893	82990183
18	82991543	82991638
18	82991788	82991883
18	82992573	82992703
18	82997403	82997523
18	82997663	82997738
18	82998963	82999038
18	83000963	83001168
18	83001428	83001613
18	83002168	83002278
18	83003178	83003273
18	83003663	83003803
18	83004038	83004133
18	83006258	83006353
18	83006763	83006858
18	83008078	83008248
18	83009753	83009883
18	83010023	83010113
18	83011008	83011088
18	83011728	83011983
18	83026118	83026193
18	83026618	83026728
18	83032193	83032313
18	83032843	83032928
18	83033513	83033608
18	83033713	83033858
18	83034953	83035033
18	83041873	83041968
18	83044418	83044493
18	83048778	83048853
18	83054813	83054908
18	83059873	83060263
18	83063358	83063508
18	83063943	83064038
18	83064363	83064628
18	83067298	83067398
18	83067538	83067683
18	83067858	83067968
18	83068388	83068553
18	83069888	83069968
18	83070028	83070108
18	83070798	83070998
18	83071473	83071788
18	83073168	83073263
18	83073538	83073623
18	83074763	83074868
18	83077103	83077188
18	83077843	83077938
18	83079283	83079403
18	83081003	83081083
18	83083728	83083823
18	83087898	83087973
18	83096383	83096478
18	83096753	83096853
18	83097448	83097543
18	83100558	83100648
18	83106148	83106343
18	83108658	83108763
18	83108928	83109008
18	83110888	83110983
18	83112238	83112333
18	83113283	83113393
18	83113473	83113593
18	83115828	83115908
18	83116353	83116448
18	83116563	83116678
18	83123243	83123318
18	83123438	83123533
18	83123613	83123698
18	83124173	83124278
18	83135003	83135103
18	83135193	83135353
18	83145638	83145718
18	83146693	83146848
18	83150773	83150938
18	83159213	83159298
18	83160568	83160728
18	83178613	83178908
18	83180093	83180193
18	83180253	83180343
18	83180803	83180898
18	83181553	83181678
18	83181743	83181873
18	83182753	83182833
18	83185618	83185728
18	83186038	83186198
18	83190168	83190248
18	83191543	83191623
18	83192268	83192368
18	83194093	83194288
18	83194408	83194498
18	83199813	83199928
18	83229338	83229448
18	83232298	83232383
18	83232758	83232858
18	83235223	83235303
18	83236073	83236168
18	83252473	83252568
18	83271458	83271538
18	83274373	83274448
18	83277618	83277713
18	83278813	83279018
18	83284283	83284518
18	83290803	83290888
18	83297853	83297938
18	83299408	83299573
18	83299653	83299748
18	83327773	83327898
18	83330128	83330213
18	83332178	83332308
18	83332443	83332563
18	83332648	83332823
18	83335133	83335218
18	83335323	83335448
18	83335503	83335623
18	83350673	83350768
18	83352338	83352528
18	83352713	83352808
18	83353678	83353778
18	83354803	83354888
18	83359468	83359623
18	83359688	83359773
18	83360908	83361008
18	83362713	83362928
18	83363173	83363478
18	83366238	83366348
18	83368553	83368638
18	83374028	83374208
18	83381348	83381453
18	83383853	83383948
18	83387813	83387903
18	83388963	83389058
18	83389168	83389423
18	83399393	83399778
18	83399898	83399973
18	83400148	83400233
18	83400683	83400788
18	83410688	83410788
18	83430468	83430548
18	83430638	83430843
18	83430948	83431038
18	83441338	83441523
18	83442848	83443023
18	83448223	83448328
18	83456758	83456853
18	83464398	83464493
18	83467243	83467323
18	83468018	83468138
18	83470058	83470153
18	83473848	83473928
18	83479023	83479133
18	83488548	83488643
18	83523908	83524308
18	83536928	83537033
18	83539828	83539923
18	83541938	83542018
18	83555148	83555243
18	83561038	83561118
18	83564888	83564983
18	83570498	83570588
18	83572888	83573008
18	83573108	83573208
18	83573658	83573753
18	83574438	83574518
18	83575808	83575893
18	83576758	83576853
18	83592823	83592918
18	83607258	83607353
18	83625368	83625448
18	83626358	83626453
18	83628783	83628873
18	83628963	83629158
18	83629228	83629323
18	83634188	83634283
18	83635058	83635188
18	83637553	83637888
18	83639078	83639168
18	83639523	83639608
18	83656723	83657153
18	83663868	83663963
18	83664048	83664143
18	83674663	83674748
18	83674933	83675008
18	83680158	83680253
18	83681698	83682053
18	83726078	83726173
18	83731413	83731493
18	83766443	83766543
18	83766708	83766923
18	83768108	83768283
18	83771418	83771513
18	83773068	83773163
18	83786943	83787068
18	83805208	83805353
18	83806143	83806238
18	83808848	83808943
18	83813098	83813173
18	83815728	83815898
18	83827498	83827638
18	83829243	83829353
18	83830768	83830918
18	83839868	83839963
18	83840798	83841128
18	83851943	83852018
18	83856293	83856388
18	83862868	83862993
18	83896543	83896638
18	83911238	83911333
18	83914188	83914273
18	83919893	83919968
18	83920213	83920353
18	83923358	83923453
18	83923753	83923913
18	83924668	83924838
18	83928373	83928843
18	83929323	83929428
18	83933028	83933103
18	83936628	83936723
18	83938128	83938273
18	83958353	83958543
18	83961108	83961193
18	83961283	83961373
18	83964068	83964163
18	83965083	83965163
18	83966693	83966808
18	83967673	83967823
18	83968693	83968773
18	83969818	83969913
18	83971963	83972058
18	83973338	83973433
18	83973798	83973893
18	83996973	83997058
18	83999638	83999853
18	84000233	84000328
18	84000733	84000828
18	84008453	84008533
18	84009178	84009273
18	84009588	84009678
18	84012933	84013048
18	84013833	84013978
18	84014938	84015203
18	84015578	84015808
18	84016038	84016268
18	84018753	84018868
18	84020613	84020698
18	84021593	84021858
18	84022453	84022548
18	84023693	84023828
18	84024508	84024603
18	84029708	84029923
18	84031183	84031368
18	84032433	84032523
18	84033188	84033313
18	84036268	84036473
18	84037478	84037603
18	84038978	84039153
18	84039648	84039743
18	84044453	84044718
18	84044778	84044863
18	84048133	84048333
18	84049353	84049428
18	84050023	84050253
18	84051038	84051243
18	84052098	84052398
18	84053743	84053883
18	84059798	84059948
18	84061203	84061298
18	84061398	84061693
18	84061993	84062088
18	84064823	84065073
18	84066768	84066898
18	84069163	84069303
18	84069633	84069883
18	84070268	84071073
18	84072868	84073008
18	84073443	84073838
18	84073958	84074058
18	84074373	84074538
18	84074613	84074883
18	84074938	84075063
18	84075908	84076018
18	84076773	84076908
18	84078753	84078993
18	84079853	84079938
18	84080268	84080803
18	84082008	84082138
18	84082493	84082588
18	84082833	84082933
18	84084643	84084738
18	84085068	84085213
18	84085803	84086173
18	84086448	84086538
18	84086648	84086873
18	84087178	84087318
18	84087383	84087478
18	84087658	84087753
18	84087898	84088003
18	84088088	84088188
18	84088288	84088528
18	84088668	84089033
18	84089498	84089633
18	84090053	84090158
18	84090263	84090468
18	84091533	84091653
18	84091728	84092733
18	84094508	84094653
18	84096278	84096423
18	84096758	84096898
18	84102683	84102758
18	84103283	84103403
18	84103668	84103788
18	84104903	84104978
18	84106803	84106898
18	84107118	84107198
18	84111708	84111783
18	84118323	84118468
18	84121903	84121978
18	84126993	84127148
18	84137073	84137148
18	84141653	84141753
18	84142408	84142498
18	84143428	84143548
18	84152688	84152858
18	84155068	84155173
18	84158533	84158623
18	84163068	84163173
18	84166513	84166598
18	84167353	84167448
18	84167593	84167703
18	84170698	84170808
18	84183888	84183968
18	84190273	84190393
18	84192078	84192168
18	84192463	84192563
18	84194018	84194108
18	84197838	84197943
18	84199358	84199458
18	84204783	84204878
18	84207008	84207138
18	84208473	84208603
18	84208703	84208803
18	84209793	84210003
18	84210108	84210333
18	84210563	84210683
18	84210913	84210998
18	84211278	84211393
18	84216403	84216693
18	84218968	84219063
18	84223543	84223628
18	84227358	84227463
18	84229318	84229543
18	84231693	84231788
18	84233028	84233123
18	84233283	84233373
18	84235358	84235438
18	84240638	84240733
18	84240818	84240918
18	84243573	84243668
18	84245448	84245533
18	84246288	84246378
18	84251648	84251738
18	84257398	84257498
18	84257558	84257793
18	84258163	84258273
18	84259098	84259173
18	84259253	84259423
18	84259888	84259988
18	84264368	84264443
18	84264948	84265043
18	84280773	84280848
18	84281113	84281518
18	84291208	84291403
18	84292203	84292318
18	84292448	84292578
18	84293728	84293868
18	84294128	84294233
18	84299968	84300138
18	84300208	84300313
18	84307083	84307178
18	84311888	84311998
18	84313603	84313763
18	84314678	84314763
18	84325403	84325483
18	84329423	84329498
18	84329573	84329848
18	84330228	84330303
18	84332033	84332123
18	84340203	84340283
18	84340373	84340493
18	84342063	84342158
18	84353803	84353898
18	84354738	84355163
18	84371403	84371498
18	84372143	84372268
18	84374248	84374343
18	84376133	84376223
18	84380673	84380838
18	84391758	84391858
18	84392013	84392103
18	84393878	84393953
18	84395343	84395428
18	84408058	84408228
18	84408488	84408583
18	84409118	84409218
18	84410408	84410568
18	84412308	84412383
18	84413468	84413543
18	84414533	84414733
18	84414888	84414973
18	84419013	84419133
18	84428543	84428783
18	84457098	84457213
18	84479808	84479888
18	84480568	84480648
18	84480748	84480843
18	84484623	84484708
18	84488808	84488893
18	84502693	84502788
18	84515878	84515978
18	84519728	84519818
18	84526993	84527068
18	84532193	84532383
18	84533368	84533453
18	84535888	84536098
18	84543533	84543628
18	84566353	84566483
18	84570073	84570188
18	84588693	84589123
18	84589418	84590213
18	84590388	84590563
18	84594358	84594448
18	84598923	84599028
18	84615973	84616068
18	84618663	84618933
18	84637803	84637898
18	84640243	84640363
18	84646188	84646363
18	84657093	84657188
18	84658348	84658473
18	84667433	84667523
18	84669793	84669878
18	84669983	84670078
18	84670488	84670753
18	84670933	84671008
18	84674368	84674473
18	84674868	84675023
18	84675103	84675178
18	84678783	84678878
18	84680898	84681108
18	84681928	84682008
18	84684868	84684983
18	84685133	84685383
18	84685438	84685913
18	84685978	84686093
18	84688428	84688588
18	84690763	84690888
18	84708428	84708588
18	84710203	84710293
18	84712073	84712168
18	84719223	84719798
18	84719873	84719968
18	84720038	84720133
18	84720253	84720988
18	84722308	84722728
18	84722888	84722968
18	84724878	84724973
18	84725393	84725578
18	84725993	84726108
18	84727513	84727643
18	84730238	84730668
