Chromosome	Start	End
18	47308383	47308653
18	47309643	47309738
18	47310228	47310273
18	47310898	47310903
18	47311028	47311093
18	47311628	47311723
18	47311993	47312038
18	47314278	47314358
18	47315073	47315168
18	47315518	47315623
18	47316728	47316803
18	47317938	47318008
18	47319818	47319883
18	47320038	47320133
18	47320853	47320938
18	47321043	47321433
18	47322763	47322848
18	47322903	47322993
18	47327038	47327323
18	47327428	47327503
18	47330108	47330253
18	47330298	47330718
18	47330838	47330928
18	47331033	47331133
18	47331243	47331538
18	47332053	47332148
18	47333208	47333483
18	47333578	47333908
18	47334398	47334473
18	47334663	47334763
18	47335073	47335168
18	47336113	47336213
18	47336583	47336678
18	47337008	47337168
18	47341283	47341458
18	47341768	47341903
18	47342168	47342478
18	47344273	47344323
18	47345893	47345988
18	47346813	47346883
18	47347293	47347383
18	47347543	47347648
18	47347958	47348053
18	47348623	47349193
18	47349458	47349658
18	47350788	47350813
18	47352948	47353143
18	47353828	47353868
18	47354463	47354513
18	47355398	47355543
18	47355983	47356078
18	47358333	47358578
18	47359108	47359278
18	47359383	47359458
18	47361408	47361503
18	47362353	47362483
18	47363523	47363598
18	47365068	47365183
18	47366288	47368078
18	47368148	47368423
18	47368643	47369293
18	47369578	47370198
18	47370358	47370773
18	47371078	47371238
18	47371388	47371653
18	47376723	47376793
18	47379308	47379388
18	47402343	47402418
18	47403428	47403498
18	47403883	47403953
18	47405808	47405858
18	47408948	47409113
18	47409353	47409413
18	47409463	47409678
18	47412293	47412378
18	47414573	47414628
18	47414768	47414868
18	47415298	47415393
18	47422423	47422538
18	47422643	47422738
18	47423728	47423798
18	47424133	47424193
18	47428813	47428908
18	47432748	47432833
18	47433178	47433248
18	47433968	47433988
18	47434323	47434388
18	47435238	47435348
18	47436513	47436588
18	47437268	47437358
18	47439048	47439143
18	47441153	47441243
18	47442018	47442088
18	47446338	47446433
18	47451488	47451563
18	47453413	47453533
18	47454123	47454183
18	47454498	47454513
18	47456413	47456488
18	47460598	47460668
18	47462843	47462893
18	47464008	47464063
18	47465048	47465078
18	47469308	47469323
18	47471223	47471353
18	47474163	47474183
18	47484143	47484238
18	47490648	47490743
18	47492703	47492963
18	47493038	47493108
18	47493313	47493378
18	47493463	47493658
18	47493713	47493803
18	47494503	47494593
18	47496173	47496253
18	47496508	47496598
18	47496838	47496888
18	47497678	47497723
18	47500218	47500273
18	47502108	47502198
18	47503008	47503103
18	47503328	47503358
18	47505138	47505223
18	47505638	47505733
18	47505838	47505968
18	47507108	47507218
18	47514358	47514413
18	47519528	47519583
18	47520858	47520953
18	47524243	47524318
18	47525683	47525788
18	47527268	47527348
18	47529208	47529323
18	47532428	47532573
18	47533623	47533678
18	47537028	47537813
18	47537883	47538048
18	47539913	47539983
18	47540753	47540848
18	47542108	47542248
18	47542853	47542948
18	47543058	47543148
18	47545073	47545168
18	47545278	47545373
18	47546518	47546573
18	47547403	47547473
18	47550793	47550838
18	47551193	47551238
18	47551553	47551628
18	47552523	47552588
18	47556838	47556913
18	47557458	47557493
18	47559313	47559408
18	47559483	47559578
18	47565633	47565843
18	47569468	47570033
18	47573893	47573938
18	47574118	47574208
18	47575258	47575538
18	47576673	47576768
18	47576908	47577353
18	47579898	47579963
18	47581583	47581658
18	47581993	47582113
18	47583568	47583633
18	47585068	47585163
18	47589163	47589193
18	47590453	47590548
18	47591108	47591188
18	47592743	47592838
18	47599208	47599303
18	47599838	47599868
18	47604093	47604258
18	47604408	47604478
18	47604713	47604803
18	47606263	47606418
18	47606578	47606858
18	47608673	47608838
18	47609178	47609338
18	47611478	47611583
18	47615613	47615733
18	47622768	47622828
18	47623303	47623368
18	47623858	47624038
18	47624118	47624398
18	47624958	47625018
18	47632333	47632418
18	47642498	47642608
18	47642988	47643083
18	47643263	47643343
18	47643613	47643703
18	47644988	47645053
18	47645458	47645608
18	47646363	47646463
18	47646633	47646713
18	47646833	47646973
18	47647223	47647418
18	47647668	47647828
18	47647923	47648118
18	47668213	47668288
18	47675013	47675153
18	47675243	47675333
18	47680768	47680843
18	47688373	47688438
18	47698143	47698243
18	47703463	47703558
18	47703823	47704108
18	47704538	47704623
18	47708848	47708953
18	47715463	47715583
18	47725303	47725398
18	47725913	47726003
18	47726073	47726148
18	47733043	47733203
18	47733363	47733453
18	47734953	47735108
18	47735183	47735258
18	47745408	47745493
18	47750198	47750288
18	47760113	47760328
18	47760678	47760788
18	47764428	47764508
18	47766888	47766983
18	47803078	47803418
18	47849138	47849193
18	47854173	47854268
18	47854328	47854613
18	47857688	47857893
18	47885268	47885363
18	47907238	47907448
18	47909253	47909348
18	47909548	47909693
18	47910178	47910243
18	47911618	47911698
18	47915573	47915633
18	47918863	47918958
18	47922513	47922538
18	47951608	47951668
18	47951848	47951913
18	47969243	47969333
18	47969783	47969833
18	47973443	47973523
18	47979343	47979393
18	48008848	48008918
18	48009618	48009713
18	48016293	48016373
18	48018478	48018538
18	48020168	48020258
18	48043288	48043353
18	48044883	48045073
18	48049578	48049628
18	48053998	48054093
18	48054398	48054483
18	48056138	48056203
18	48056533	48056578
18	48069563	48069658
18	48069788	48069883
18	48074353	48074523
18	48078913	48078963
18	48079143	48079183
18	48106583	48106663
18	48107233	48107273
18	48107323	48107438
18	48108383	48108548
18	48108678	48108793
18	48112853	48112913
18	48118203	48118293
18	48123958	48124053
18	48129813	48129903
18	48133228	48133258
18	48133473	48133553
18	48146728	48146778
18	48204178	48204223
18	48205283	48205333
18	48242733	48242828
18	48262948	48263043
18	48277883	48278023
18	48279518	48279633
18	48285233	48285318
18	48335008	48335058
18	48335868	48335993
18	48353318	48353368
18	48385693	48385738
18	48388908	48388943
18	48388983	48388988
18	48398383	48398438
18	48422503	48422588
18	48437258	48437313
18	48444553	48444608
18	48445733	48445808
18	48447518	48447613
18	48479693	48479768
18	48581303	48581353
18	48586008	48586113
18	48598108	48598213
18	48601983	48602068
18	48602223	48602318
18	48627328	48627388
18	48633638	48633728
18	48637038	48637203
18	48689413	48689503
18	48693338	48693448
18	48703778	48703848
18	48744628	48744723
18	48771888	48772008
18	48772313	48772403
18	48772823	48772918
18	48779708	48779803
18	48816108	48816193
18	48817033	48817128
18	48825358	48825443
18	48883213	48883263
18	48903878	48903963
18	48917528	48917618
18	48918283	48918378
18	48927653	48927753
18	48958818	48958883
18	48979243	48979298
18	48989868	48989963
18	48991488	48991553
18	48992493	48992583
18	49056508	49056603
18	49064328	49064433
18	49076048	49076118
18	49084163	49084258
18	49110093	49110178
18	49117763	49117858
18	49117953	49118088
18	49127063	49127158
18	49145553	49145648
18	49168038	49168133
18	49187048	49187103
18	49193143	49193213
18	49196303	49196328
18	49213413	49213668
18	49216008	49216063
18	49218903	49218948
18	49221003	49221093
18	49222833	49222888
18	49235123	49235178
18	49257063	49257198
18	49284743	49284823
18	49290968	49290998
18	49292978	49293038
18	49295508	49295598
18	49317888	49317973
18	49318038	49318113
18	49319498	49319623
18	49322833	49322903
18	49326163	49326258
18	49326643	49326758
18	49333773	49333853
18	49335598	49335693
18	49336528	49336608
18	49336888	49336943
18	49339708	49339788
18	49340563	49340608
18	49359953	49360038
18	49364443	49364548
18	49366533	49366663
18	49371208	49371398
18	49377623	49377678
18	49385188	49385273
18	49398838	49398943
18	49403998	49404178
18	49406078	49406173
18	49409108	49409198
18	49416508	49416598
18	49441368	49441463
18	49445558	49445653
18	49448083	49448133
18	49448663	49448818
18	49453478	49453578
18	49454238	49454343
18	49454588	49454738
18	49456378	49456438
18	49458373	49458468
18	49465878	49465923
18	49472793	49472863
18	49474543	49474623
18	49475338	49475408
18	49480128	49480218
18	49481308	49481383
18	49488483	49488638
18	49490538	49490583
18	49491273	49491368
18	49498428	49498518
18	49499228	49499283
18	49500868	49501178
18	49501423	49501483
18	49502443	49502528
18	49504133	49504163
18	49510098	49510173
18	49529503	49529588
18	49534028	49534103
18	49534728	49534858
18	49535803	49535873
18	49543173	49543238
18	49543528	49543648
18	49543738	49543983
18	49551053	49551133
18	49558693	49558788
18	49559088	49559673
18	49576513	49576823
18	49585198	49585288
18	49594518	49594583
18	49599403	49599503
18	49607638	49607698
18	49607968	49608013
18	49614323	49614418
18	49622243	49622423
18	49625223	49625328
18	49626068	49626143
18	49627563	49627613
18	49639113	49639253
18	49642033	49642038
18	49642368	49642473
18	49643873	49644023
18	49644638	49644663
18	49646143	49646198
18	49650163	49650258
18	49651438	49651443
18	49652048	49652278
18	49655173	49655253
18	49660908	49660968
18	49669433	49669503
18	49681983	49682038
18	49683788	49683878
18	49687583	49687613
18	49689503	49689573
18	49698198	49698498
18	49708928	49708998
18	49712833	49712923
18	49719323	49719403
18	49722068	49722238
18	49724078	49724178
18	49725263	49725358
18	49727368	49727413
18	49738278	49738338
18	49740788	49740838
18	49748943	49749143
18	49749313	49749433
18	49752118	49752193
18	49752338	49752508
18	49753718	49753768
18	49755243	49756323
18	49760033	49760083
18	49760183	49760243
18	49766103	49766163
18	49771053	49771418
18	49772688	49772823
18	49773308	49773393
18	49774678	49774778
18	49775083	49775143
18	49775213	49775523
18	49778673	49779033
18	49779113	49779163
18	49779268	49779328
18	49779418	49779513
18	49781168	49781263
18	49784533	49784608
18	49792873	49792943
18	49797708	49797788
18	49798668	49798813
18	49800463	49800543
18	49812418	49812448
18	49813848	49813923
18	49820263	49820358
18	49827073	49827118
18	49828778	49828828
18	49831698	49831838
18	49832183	49832333
18	49832423	49832713
18	49833018	49833398
18	49833573	49833753
18	49945348	49945443
18	49945868	49945963
18	49947513	49947568
18	49968788	49968943
18	49972543	49972643
18	49978603	49978718
18	49979068	49979648
18	49979788	49979938
18	49979998	49980268
18	49980368	49980463
18	49980553	49980683
18	49981573	49981698
18	49981898	49982028
18	49982788	49982833
18	49983008	49983118
18	49983693	49983788
18	49984028	49984088
18	49985078	49985393
18	49987128	49987313
18	49988758	49988838
18	49989278	49989353
18	49991208	49991303
18	49992138	49992273
18	49998013	49998138
18	50002058	50002118
18	50002278	50002328
18	50004428	50004433
18	50005233	50005348
18	50006233	50006383
18	50006863	50006958
18	50008628	50008708
18	50008808	50008873
18	50010693	50010803
18	50010893	50010968
18	50011048	50011143
18	50011273	50011388
18	50011933	50012028
18	50012088	50012163
18	50013143	50013238
18	50013853	50013958
18	50016608	50016663
18	50016748	50016783
18	50018033	50018098
18	50018323	50018393
18	50018723	50018843
18	50022428	50022523
18	50022723	50022863
18	50023138	50023318
18	50023383	50023478
18	50023763	50023933
18	50025103	50025198
18	50025603	50025748
18	50025883	50025973
18	50026948	50027038
18	50028668	50028768
18	50028843	50028888
18	50029398	50029428
18	50029683	50029778
18	50030108	50030183
18	50031138	50031268
18	50032833	50032998
18	50033848	50033943
18	50035073	50035298
18	50035413	50035473
18	50036643	50036773
18	50036948	50037043
18	50038168	50038263
18	50043483	50043498
18	50045853	50045918
18	50046343	50046598
18	50046983	50047178
18	50049368	50049463
18	50050053	50050153
18	50050748	50050813
18	50051348	50051443
18	50051593	50052058
18	50052833	50053958
18	50054193	50054298
18	50054463	50054738
18	50055433	50055528
18	50055613	50055758
18	50056253	50056303
18	50059408	50059463
18	50062693	50062808
18	50062893	50063088
18	50064728	50065198
18	50065608	50065688
18	50068503	50068598
18	50076503	50076598
18	50082623	50082703
18	50083038	50083118
18	50083278	50083373
18	50084508	50084578
18	50087233	50087438
18	50087603	50087678
18	50088883	50088978
18	50089303	50089383
18	50089498	50089583
18	50089878	50089913
18	50092723	50092808
18	50094673	50094768
18	50095658	50095753
18	50096433	50096543
18	50096783	50096878
18	50102128	50102223
18	50104628	50104693
18	50107958	50108013
18	50108993	50109088
18	50109748	50109803
18	50110748	50110803
18	50112568	50112783
18	50112868	50112948
18	50113063	50113133
18	50115758	50115793
18	50115928	50115973
18	50121453	50121583
18	50122623	50122713
18	50122863	50122958
18	50124823	50124983
18	50125148	50125283
18	50125858	50125988
18	50126053	50126148
18	50126823	50126938
18	50128143	50128803
18	50129588	50129668
18	50137063	50137158
18	50139543	50139593
18	50139693	50139773
18	50139883	50139968
18	50143568	50143623
18	50146268	50146408
18	50152828	50152918
18	50153098	50153163
18	50157533	50157613
18	50157923	50157983
18	50158173	50158278
18	50159708	50159788
18	50159913	50160123
18	50162173	50162248
18	50162898	50162993
18	50165948	50166063
18	50172958	50173028
18	50175608	50175738
18	50175883	50175978
18	50177108	50177218
18	50179953	50180048
18	50180358	50180683
18	50181208	50181293
18	50182758	50182878
18	50184763	50184858
18	50185123	50185208
18	50186688	50186758
18	50186948	50187023
18	50188978	50189048
18	50194658	50194753
18	50195668	50195853
18	50196493	50196578
18	50199998	50200043
18	50219203	50219298
18	50221013	50221058
18	50221158	50221253
18	50221308	50221423
18	50223063	50223098
18	50229233	50229408
18	50229663	50229803
18	50232823	50232898
18	50233593	50233753
18	50236618	50236668
18	50247008	50247083
18	50253373	50253433
18	50268258	50268328
18	50272838	50272963
18	50278493	50278678
18	50281923	50282068
18	50282583	50282683
18	50289303	50289358
18	50318323	50318403
18	50325503	50325638
18	50333278	50333358
18	50351868	50351963
18	50355273	50355383
18	50373608	50373698
18	50374158	50374253
18	50376443	50376533
18	50400193	50400308
18	50410153	50410238
18	50414733	50414803
18	50418903	50418998
18	50422348	50422448
18	50424783	50424873
18	50427723	50427803
18	50444923	50445033
18	50448038	50448128
18	50465523	50465628
18	50466333	50466398
18	50491853	50491948
18	50503053	50503148
18	50504503	50504538
18	50521608	50521688
18	50540798	50540883
18	50564038	50564133
18	50568308	50568333
18	50573203	50573263
18	50636788	50636843
18	50696643	50696728
18	50712198	50712268
18	50753828	50753933
18	50756068	50756138
18	50805313	50805383
18	50816538	50816543
18	50829113	50829193
18	50838983	50839073
18	50850908	50851003
18	50856693	50856753
18	50875818	50875873
18	50904913	50904963
18	50923643	50923738
18	50942778	50942883
18	50942998	50943093
18	50943188	50943283
18	50946158	50946248
18	50952438	50952528
18	50962308	50962383
18	51003468	51003563
18	51003873	51003968
18	51007348	51007408
18	51012578	51012648
18	51014228	51014303
18	51020668	51020718
18	51020788	51020878
18	51022113	51022208
18	51056478	51056568
18	51072008	51072068
18	51072183	51072253
18	51090673	51090748
18	51117243	51117313
18	51117403	51117693
18	51117823	51117993
18	51118023	51118283
18	51118383	51118558
18	51118728	51118733
18	51119028	51119248
18	51152608	51152698
18	51155688	51155848
18	51159908	51159968
18	51176208	51176233
18	51212393	51212488
18	51223273	51223328
18	51232118	51232143
18	51244593	51244648
18	51247108	51247203
18	51247288	51247363
18	51257083	51257138
18	51257908	51257963
18	51258393	51258458
18	51302903	51302963
18	51334323	51334418
18	51342138	51342193
18	51381273	51381328
18	51386633	51386788
18	51427363	51427438
18	51471978	51472073
18	51484738	51484863
18	51498443	51498538
18	51499278	51499308
18	51560228	51560273
18	51577078	51577158
18	51597318	51597398
18	51603948	51604043
18	51604533	51604628
