Chromosome	Start	End
18	60651343	60651418
18	60651623	60651688
18	60652033	60652143
18	60652848	60652948
18	60653323	60653423
18	60653683	60653728
18	60653823	60654133
18	60654388	60654498
18	60654848	60654873
18	60656173	60656183
18	60659873	60659958
18	60660093	60660313
18	60660758	60660853
18	60661243	60661313
18	60662383	60662403
18	60663773	60663863
18	60663958	60664243
18	60664363	60664523
18	60669118	60669223
18	60669308	60669403
18	60669893	60670043
18	60670283	60670348
18	60670468	60670918
18	60671073	60671163
18	60672233	60672308
18	60672458	60672573
18	60672658	60672733
18	60674188	60674253
18	60679358	60679438
18	60680163	60680263
18	60680753	60681143
18	60682848	60682853
18	60684328	60684388
18	60684923	60685028
18	60686853	60686953
18	60689118	60689233
18	60690628	60690788
18	60690898	60691003
18	60691078	60691173
18	60691943	60692043
18	60694268	60694363
18	60694498	60694938
18	60695538	60695583
18	60696793	60697088
18	60697498	60697663
18	60702653	60702913
18	60703078	60703118
18	60703908	60703988
18	60704343	60704373
18	60706013	60706278
18	60706938	60706988
18	60708008	60708078
18	60708983	60709113
18	60709283	60709348
18	60709698	60709983
18	60710388	60710448
18	60710723	60711103
18	60711283	60711873
18	60712158	60712308
18	60712483	60712743
18	60712913	60713078
18	60713573	60713673
18	60713828	60713973
18	60714338	60714483
18	60715518	60715588
18	60716618	60716753
18	60717183	60717308
18	60717438	60717538
18	60718033	60718118
18	60718598	60718753
18	60718843	60718913
18	60719188	60719373
18	60719918	60720148
18	60720263	60720418
18	60722973	60722983
18	60723138	60723313
18	60723423	60723523
18	60723578	60723863
18	60724163	60724198
18	60724333	60724363
18	60724648	60724723
18	60725283	60725533
18	60725943	60726098
18	60727673	60727823
18	60727903	60727928
18	60728028	60728068
18	60728188	60728533
18	60729423	60729933
18	60730103	60730393
18	60731423	60731538
18	60731868	60731968
18	60732598	60732658
18	60732868	60732983
18	60733108	60733218
18	60733263	60733588
18	60734368	60734473
18	60734668	60734928
18	60735438	60735943
18	60736103	60736198
18	60736638	60736813
18	60736878	60736978
18	60740803	60740863
18	60741483	60741533
18	60745483	60745683
18	60745928	60746038
18	60746953	60747028
18	60747493	60747548
18	60747728	60747778
18	60747793	60748003
18	60748073	60748168
18	60748683	60749043
18	60749928	60749998
18	60751828	60751988
18	60752438	60752573
18	60753448	60753528
18	60753758	60753873
18	60754428	60754523
18	60756363	60756428
18	60756508	60756723
18	60760608	60760708
18	60761528	60761738
18	60761858	60761998
18	60762353	60762453
18	60762653	60762753
18	60764103	60764178
18	60764793	60764983
18	60767223	60767398
18	60767573	60767638
18	60769653	60769918
18	60771308	60771438
18	60772063	60772103
18	60774233	60775413
18	60775778	60775878
18	60779223	60779603
18	60779813	60779898
18	60780193	60780378
18	60782068	60782153
18	60783108	60783213
18	60787148	60787353
18	60788363	60788498
18	60788933	60788948
18	60789293	60789478
18	60803148	60803238
18	60803863	60803938
18	60808183	60808283
18	60808823	60808953
18	60809648	60809758
18	60810183	60810258
18	60810588	60810833
18	60811288	60811338
18	60811818	60811893
18	60812043	60812143
18	60813463	60813633
18	60814023	60814133
18	60815143	60815203
18	60815343	60815383
18	60815548	60815633
18	60815723	60815868
18	60816058	60816063
18	60816078	60816328
18	60816473	60816533
18	60817028	60817153
18	60817363	60817378
18	60817803	60817838
18	60818213	60818353
18	60818783	60818898
18	60818953	60819283
18	60819348	60819548
18	60819743	60819878
18	60820208	60820273
18	60820343	60820458
18	60821003	60821248
18	60821553	60821708
18	60821983	60822038
18	60822468	60822918
18	60822933	60823058
18	60823168	60823348
18	60824493	60824613
18	60824758	60824938
18	60825663	60825748
18	60826048	60826148
18	60826678	60826928
18	60827328	60827398
18	60827538	60827618
18	60827818	60827928
18	60828388	60828693
18	60830588	60830718
18	60831068	60831118
18	60831548	60831643
18	60831918	60832008
18	60832213	60832393
18	60833368	60833463
18	60833743	60833768
18	60833853	60833963
18	60834973	60835203
18	60835498	60835638
18	60835833	60836153
18	60836503	60836678
18	60836683	60836733
18	60836898	60836928
18	60836993	60837118
18	60838083	60838203
18	60839953	60840033
18	60842743	60842808
18	60843103	60843183
18	60843263	60843328
18	60844983	60845033
18	60847998	60848158
18	60848423	60849138
18	60849308	60849403
18	60851368	60851453
18	60853368	60853453
18	60853733	60853818
18	60854023	60854118
18	60855833	60855968
18	60857143	60857178
18	60859153	60859313
18	60863123	60863348
18	60870218	60870313
18	60873813	60873938
18	60874033	60874143
18	60874238	60874448
18	60876043	60876138
18	60876853	60876948
18	60878593	60878683
18	60879053	60879233
18	60879888	60879973
18	60880088	60880138
18	60880258	60880353
18	60880568	60880583
18	60880678	60880758
18	60880858	60880953
18	60881323	60881483
18	60881618	60881668
18	60883098	60883138
18	60884568	60884733
18	60885403	60885463
18	60885628	60885633
18	60887008	60887163
18	60887403	60887498
18	60887998	60888088
18	60888433	60888603
18	60888973	60888978
18	60889853	60889903
18	60890608	60890748
18	60891073	60891303
18	60891423	60891503
18	60891778	60891898
18	60894258	60894358
18	60896898	60896938
18	60897018	60897103
18	60897953	60898028
18	60900403	60900533
18	60901278	60901358
18	60901868	60902113
18	60905568	60905843
18	60906058	60906138
18	60909163	60909318
18	60909678	60909753
18	60910038	60910138
18	60910598	60910668
18	60910958	60911033
18	60911388	60911423
18	60911568	60912503
18	60912638	60912688
18	60913823	60913828
18	60915063	60915103
18	60915563	60915698
18	60915803	60915808
18	60916438	60916473
18	60916668	60916773
18	60917108	60917233
18	60917338	60917578
18	60919773	60919858
18	60920168	60920248
18	60921788	60921803
18	60921818	60921848
18	60921863	60922193
18	60922258	60922383
18	60922703	60922898
18	60923668	60923858
18	60924978	60925048
18	60925233	60925353
18	60925428	60925688
18	60929978	60930088
18	60930708	60930783
18	60931118	60931223
18	60932863	60932963
18	60933408	60933508
18	60935043	60935128
18	60935383	60935513
18	60936383	60936458
18	60936468	60936488
18	60936563	60936693
18	60938108	60938193
18	60941103	60941128
18	60941583	60941738
18	60942183	60942243
18	60942403	60942548
18	60943193	60943278
18	60945208	60945323
18	60947028	60947033
18	60947038	60947208
18	60947483	60947883
18	60948498	60948618
18	60948703	60948768
18	60950478	60950863
18	60950928	60950998
18	60951253	60951343
18	60951533	60951573
18	60952238	60952618
18	60953073	60953168
18	60953468	60953548
18	60953733	60953803
18	60953983	60954078
18	60954878	60954928
18	60955523	60955608
18	60956638	60956733
18	60956948	60956983
18	60957398	60957583
18	60960003	60960028
18	60960708	60960813
18	60963033	60963653
18	60963958	60964058
18	60964428	60964483
18	60966793	60966893
18	60967288	60967318
18	60968103	60968128
18	60968858	60968918
18	60969403	60969443
18	60969733	60969953
18	60970933	60970978
18	60973273	60973343
18	60973478	60973528
18	60974873	60975068
18	60975308	60975393
18	60976188	60976318
18	60976363	60976443
18	60977068	60977128
18	60977563	60977628
18	60978078	60978208
18	60978398	60978693
18	60978758	60978838
18	60979288	60979333
18	60979858	60979903
18	60980248	60980268
18	60980933	60981003
18	60981588	60981683
18	60982153	60982318
18	60984453	60984578
18	60984928	60985368
18	60985788	60985883
18	60987313	60987528
18	60989188	60989398
18	60989488	60989533
18	60989868	60989888
18	60992448	60992538
18	60992693	60992778
18	60993178	60993323
18	60994378	60994498
18	60994553	60994663
18	60995048	60995138
18	60995403	60995513
18	60996078	60996173
18	60996463	60996693
18	60996863	60996943
18	60997258	60997378
18	60998203	60998298
18	61000463	61000573
18	61001158	61001263
18	61001713	61001883
18	61001948	61002048
18	61002138	61002163
18	61003263	61003368
18	61004058	61004128
18	61004433	61004443
18	61007438	61007883
18	61007948	61008053
18	61008148	61008348
18	61009448	61009538
18	61009798	61009913
18	61010033	61010133
18	61010163	61010173
18	61010643	61010733
18	61011483	61011563
18	61011718	61011893
18	61011963	61012183
18	61012433	61012518
18	61012703	61012793
18	61013753	61014158
18	61014218	61014438
18	61014583	61014688
18	61014953	61015083
18	61015318	61015423
18	61016498	61016623
18	61016748	61016863
18	61017963	61018118
18	61018978	61019053
18	61019143	61019238
18	61021003	61021153
18	61022218	61022333
18	61023268	61023433
18	61025043	61025068
18	61025533	61025818
18	61026268	61026353
18	61026818	61026868
18	61028913	61028983
18	61030918	61031008
18	61032433	61032458
18	61032558	61032653
18	61032783	61032878
18	61033753	61033823
18	61035058	61035158
18	61035383	61035513
18	61035683	61035733
18	61035968	61036063
18	61036258	61036458
18	61036638	61036683
18	61037218	61037648
18	61037753	61037858
18	61039448	61039483
18	61039873	61040038
18	61040858	61040933
18	61041423	61041773
18	61041953	61042053
18	61042568	61042663
18	61043068	61043163
18	61043508	61043618
18	61044088	61044168
18	61045058	61045523
18	61046708	61046898
18	61047003	61047178
18	61048438	61048648
18	61048988	61049098
18	61051423	61051688
18	61052103	61052223
18	61052588	61052673
18	61052903	61053143
18	61053218	61053283
18	61054238	61054313
18	61054448	61054533
18	61054978	61055038
18	61055548	61055638
18	61055918	61056043
18	61056493	61056633
18	61057203	61057233
18	61058383	61058453
18	61058713	61058833
18	61059058	61059208
18	61060993	61061088
18	61061268	61061283
18	61063918	61063998
18	61064133	61064198
18	61064533	61064588
18	61064698	61064798
18	61065058	61065138
18	61065563	61065848
18	61068078	61068193
18	61068503	61068693
18	61068928	61068973
18	61069818	61069918
18	61070638	61070733
18	61071028	61071108
18	61071883	61071903
18	61073373	61073433
18	61076588	61076678
18	61078533	61078773
18	61079083	61079158
18	61081803	61081833
18	61082618	61082708
18	61083418	61083538
18	61083718	61083778
18	61084053	61084133
18	61084828	61084888
18	61085323	61085408
18	61087538	61087588
18	61089148	61089278
18	61089473	61089603
18	61089758	61089848
18	61090223	61090293
18	61090868	61090978
18	61092423	61092568
18	61092678	61092763
18	61092948	61093048
18	61093983	61094048
18	61096038	61096123
18	61096293	61096363
18	61100378	61100428
18	61101478	61101548
18	61106908	61107023
18	61107618	61107688
18	61108573	61108763
18	61108978	61109078
18	61109618	61109713
18	61110028	61110158
18	61111343	61111403
18	61112188	61112298
18	61112763	61112858
18	61113468	61113543
18	61117843	61117873
18	61118383	61118488
18	61122578	61122913
18	61122968	61122973
18	61126368	61126443
18	61127368	61127848
18	61127953	61128158
18	61128363	61128443
18	61128983	61129068
18	61129453	61129683
18	61130183	61130303
18	61130413	61130498
18	61130968	61131003
18	61132043	61132118
18	61132238	61132303
18	61132678	61132728
18	61135138	61135233
18	61135478	61135503
18	61135628	61135738
18	61138633	61138748
18	61139898	61139933
18	61143003	61143028
18	61146978	61147043
18	61147223	61147333
18	61147503	61147593
18	61147938	61148023
18	61148973	61149068
18	61149423	61149473
18	61155803	61155893
18	61165513	61165583
18	61165983	61166043
18	61169443	61169473
18	61176158	61176283
18	61176373	61176893
18	61176993	61177628
18	61181028	61181033
18	61181098	61181103
18	61181223	61181303
18	61181868	61181948
18	61182013	61182093
18	61183578	61183618
18	61186863	61186933
18	61187613	61187738
18	61187898	61187983
18	61189943	61190038
18	61191248	61191338
18	61192138	61192168
18	61193173	61193203
18	61195128	61195148
18	61201943	61202073
18	61202233	61202303
18	61210428	61210533
18	61210928	61211043
18	61211218	61211873
18	61212928	61213013
18	61213143	61213158
18	61215818	61215858
18	61215908	61215918
18	61216288	61216398
18	61220798	61220968
18	61224428	61224538
18	61236213	61236358
18	61236448	61236498
18	61236703	61236763
18	61239138	61239143
18	61239163	61239178
18	61245678	61245803
18	61246278	61246283
18	61247318	61247468
18	61247888	61247963
18	61248538	61248588
18	61249123	61249183
18	61249198	61249218
18	61249258	61249348
18	61254558	61254653
18	61254713	61254813
18	61256853	61256958
18	61257008	61257413
18	61257943	61258043
18	61258143	61258233
18	61260968	61261048
18	61262443	61262518
18	61264018	61264118
18	61266968	61267028
18	61268478	61268563
18	61280683	61280898
18	61284008	61284033
18	61285213	61285298
18	61285578	61285728
18	61285983	61286093
18	61287068	61287138
18	61287488	61287518
18	61287633	61287733
18	61289238	61289273
18	61290608	61290698
18	61297648	61297743
18	61298658	61298728
18	61298848	61299148
18	61299413	61299648
18	61302438	61302483
18	61302773	61302863
18	61302988	61303028
18	61305583	61305678
18	61306353	61306438
18	61307198	61307348
18	61307448	61307928
18	61308163	61308218
18	61308693	61308748
18	61310878	61310973
18	61311063	61311563
18	61312033	61312073
18	61314043	61314283
18	61314573	61314588
18	61314703	61314778
18	61315648	61315753
18	61315828	61315908
18	61317083	61317128
18	61318338	61318428
18	61318503	61318593
18	61320033	61320083
18	61320298	61320348
18	61320623	61320753
18	61322178	61322258
18	61322883	61323028
18	61323118	61323253
18	61324098	61324188
18	61324348	61324443
18	61324848	61324903
18	61325918	61326028
18	61326343	61326408
18	61326673	61326728
18	61327128	61327143
18	61327353	61327603
18	61328028	61328073
18	61330578	61330653
18	61330743	61330768
18	61331573	61331628
18	61331688	61331968
18	61333293	61333388
18	61335823	61336148
18	61336848	61336938
18	61337283	61337303
18	61337628	61337678
18	61338733	61338813
18	61340343	61340383
18	61340478	61340583
18	61341898	61341988
18	61342408	61342498
18	61350403	61350418
18	61351028	61351058
18	61352483	61352533
18	61353848	61354143
18	61354558	61354678
18	61354758	61354833
18	61356053	61356188
18	61356393	61356508
18	61356823	61356948
18	61358303	61358393
18	61358413	61358733
18	61360053	61360358
18	61360683	61360863
18	61362573	61362658
18	61365903	61366003
18	61368223	61368343
18	61369998	61370178
18	61374313	61374493
18	61374533	61374603
18	61376263	61376328
18	61376948	61377048
18	61382073	61382153
18	61385968	61385988
18	61386508	61386618
18	61389488	61389573
18	61392518	61392653
18	61392663	61392748
18	61394898	61395153
18	61397078	61397158
18	61397283	61397343
18	61397418	61397503
18	61397688	61397853
18	61397968	61398148
18	61398373	61400448
18	61400503	61400853
18	61400978	61401153
18	61401403	61401728
18	61401863	61401978
18	61402978	61403098
18	61403248	61403343
18	61404148	61404273
18	61407208	61407288
18	61408283	61408333
18	61411138	61411248
18	61412728	61412823
18	61413858	61413948
18	61416773	61416858
18	61417603	61417648
18	61424308	61424398
18	61426718	61426798
18	61431033	61431083
18	61431578	61431683
18	61438523	61438568
18	61439208	61439263
18	61440978	61441093
18	61445383	61445443
18	61446513	61446588
18	61447098	61447178
18	61448018	61448078
18	61448623	61448693
18	61452568	61452648
18	61452713	61452988
18	61453088	61453188
18	61453258	61453393
18	61453433	61453533
18	61462333	61462388
18	61466373	61466448
18	61473438	61473533
18	61473648	61473763
18	61475883	61475933
18	61476703	61476858
18	61476888	61477008
18	61480033	61480053
18	61481668	61481758
18	61482348	61482763
18	61483488	61483578
18	61484458	61484563
18	61485483	61485578
18	61486578	61486688
18	61487408	61487428
18	61487863	61488008
18	61488528	61488648
18	61489073	61489368
18	61489588	61489933
18	61490313	61490383
18	61492533	61492653
18	61494853	61495043
18	61496948	61497058
18	61498103	61498198
18	61498438	61498648
18	61501878	61501938
18	61502698	61502758
18	61504228	61504403
18	61504728	61504733
18	61505428	61505518
18	61505548	61505808
18	61505973	61506053
18	61506538	61506663
