S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
20.4790036977177	25.8364964837797	19.8571249144545	16.0838956847522	20.4068434204685	18.640666631394	12	HAVANA	gene	87443895.0	87452206.0	.	+	.	protein_coding	Slirp	2	MGI:1916394	OTTMUSG00000033355.2												121.30403083256661	ENSMUSG00000021040
6.69642955886628	7.89660085234161	8.06305095181811	10.8416078161	13.2934890825093	10.7300867517384	12	HAVANA	gene	88360553.0	88461724.0	.	+	.	protein_coding	Adck1	2	MGI:1919363	OTTMUSG00000066836.1												57.52126501337369	ENSMUSG00000021044
1.68314537174445	2.33859165632448	19.9898681379633	23.2497121254793	48.6589165917143	36.0563497463845	12	HAVANA	gene	46694516.0	46818929.0	.	-	.	protein_coding	Nova1	2	MGI:104297	OTTMUSG00000065575.2												131.97658362961033	ENSMUSG00000021047
118.577655203427	152.073948372448	36.5988250430326	33.3670563454614	14.0938143761872	13.4837903302442	12	HAVANA	gene	76255297.0	76319803.0	.	+	.	protein_coding	Mthfd1	2	MGI:1342005	OTTMUSG00000065134.1												368.19508967080037	ENSMUSG00000021048
9.55242306520553	11.9881585800574	18.4917081316882	19.5020948320816	21.0940819249175	19.6720803571592	12	HAVANA	gene	75450880.0	75596245.0	.	-	.	protein_coding	Ppp2r5e	2	MGI:1349473	OTTMUSG00000065257.1					overlapping_locus							100.30054689110943	ENSMUSG00000021051
1.59175651186444	2.01857311928885	2.88129679065264	2.6808538814144	3.82761205172883	2.87432238315493	12	HAVANA	gene	75714248.0	75735729.0	.	-	.	protein_coding	Sgpp1	2	MGI:2135760	OTTMUSG00000065103.1												15.874414738104088	ENSMUSG00000021054
0.0486731509113752	0.120226361397693	0.0628396341384419	0.0	0.0	0.0877786719304973	12	HAVANA	gene	76120418.0	76177259.0	.	-	.	protein_coding	Esr2	2	MGI:109392	OTTMUSG00000021138.4					overlapping_locus							0.3195178183780074	ENSMUSG00000021055
2.27489579340829	3.48514475030479	0.0	0.0	0.0	0.0	12	HAVANA	gene	76198685.0	76246746.0	.	-	.	protein_coding	Tex21	2	MGI:1931131	OTTMUSG00000065129.1												5.76004054371308	ENSMUSG00000021056
1.00184684157826	0.69289683073752	2.20155962113383	1.50916377454847	2.57859176817213	2.41467477650932	12	HAVANA	gene	76324890.0	76334153.0	.	+	.	protein_coding	Akap5	2	MGI:2685104	OTTMUSG00000016317.7												10.39873361267953	ENSMUSG00000021057
6.4597207361417	3.75268415502577	1.35679790950839	1.22534545213322	2.45688314085393	1.053314471429	12	HAVANA	gene	76580487.0	76710547.0	.	-	.	protein_coding	Sptb	2	MGI:98387	OTTMUSG00000035470.1												16.304745865092013	ENSMUSG00000021061
4.91094486221727	5.2267406426658	5.6858386537808	4.79469356404967	9.17586240460903	7.66832702253021	12	HAVANA	gene	76797959.0	76822908.0	.	-	.	protein_coding	Rab15	2	MGI:1916865	OTTMUSG00000027558.8												37.46240714985278	ENSMUSG00000021062
14.0208765887777	7.36661788373007	17.5194298680381	15.4206165178379	14.966212896017	11.6916424250421	12	HAVANA	gene	77238124.0	77476338.0	.	+	.	protein_coding	Fut8	2	MGI:1858901	OTTMUSG00000065316.1					ncRNA_host							80.98539617944287	ENSMUSG00000021065
2.20663132286503	1.20485756811923	3.57359351149777	3.48692097445931	19.1883163430707	16.2845634056837	12	HAVANA	gene	69892613.0	69966417.0	.	+	.	protein_coding	Atl1	2	MGI:1921241	OTTMUSG00000065769.1					overlapping_locus							45.94488312569574	ENSMUSG00000021066
18.5855328437767	22.2278536252946	24.022815349595	20.9312355402757	16.4186099211446	17.6698831760931	12	HAVANA	gene	69965011.0	69987002.0	.	-	.	protein_coding	Sav1	2	MGI:1927144	OTTMUSG00000065771.1												119.85593045617969	ENSMUSG00000021067
2.19418891360511	2.86816767162264	12.1282368300395	10.3805436089746	11.6534133937012	12.4548035826598	12	HAVANA	gene	70011434.0	70113717.0	.	-	.	protein_coding	Nin	2	MGI:105108	OTTMUSG00000037170.4												51.67935400060285	ENSMUSG00000021068
1.68655293431739	0.561037787243061	2.93400368447459	0.878455353799061	1.44745277563162	0.341376713534478	12	HAVANA	gene	70190810.0	70231488.0	.	-	.	protein_coding	Pygl	1	MGI:97829	OTTMUSG00000025904.5												7.8488792490002	ENSMUSG00000021069
0.551957394283479	0.288715019299318	0.251508154730288	0.0	0.243424409310204	0.241535033134944	12	HAVANA	gene	105563225.0	105595237.0	.	+	.	protein_coding	Bdkrb2	2	MGI:102845	OTTMUSG00000066336.1												1.577140010758233	ENSMUSG00000021070
0.0	0.0	9.4525301876085	10.8495689771886	15.6962300454083	9.47802352496968	12	HAVANA	gene	70244532.0	70347614.0	.	-	.	protein_coding	Trim9	2	MGI:2137354	OTTMUSG00000065837.2												45.47635273517508	ENSMUSG00000021071
18.7063494028216	12.3057856870264	29.7447892731361	33.161822502388	34.3066497943815	28.6547151525857	12	HAVANA	gene	70453094.0	70468040.0	.	+	.	protein_coding	Tmx1	2	MGI:1919986	OTTMUSG00000034933.1												156.8801118123393	ENSMUSG00000021072
11.6226369379235	13.3159214520198	17.2466307992574	16.4192063972078	24.2560944639354	20.6090386664954	12	HAVANA	gene	70937856.0	70964718.0	.	+	.	protein_coding	Actr10	2	MGI:1891654	OTTMUSG00000065947.1												103.4695287168393	ENSMUSG00000021076
0.0	0.135637928529881	0.0	0.0	0.0	0.309471366432815	12	HAVANA	gene	71111427.0	71123221.0	.	+	.	protein_coding	Tomm20l	2	MGI:1922516	OTTMUSG00000065948.1												0.44510929496269597	ENSMUSG00000021078
27.551624059014	25.9864328709204	21.0832484399047	16.716219822182	18.6226501052716	18.3769788508285	12	HAVANA	gene	71123172.0	71136684.0	.	-	.	protein_coding	Timm9	2	MGI:1353436	OTTMUSG00000065949.1												128.3371541481212	ENSMUSG00000021079
0.0	0.0	0.0448835457772343	0.0	0.0	0.0	12	HAVANA	gene	103688043.0	103695529.0	.	-	.	protein_coding	Serpina1f	2	MGI:1915598	OTTMUSG00000027644.1												0.0448835457772343	ENSMUSG00000021081
0.0	0.0	0.0	0.0151262192793004	0.0	0.0981836152667455	12	HAVANA	gene	72101299.0	72185029.0	.	-	.	protein_coding	Ccdc175	2	MGI:1921186	OTTMUSG00000066061.1					ncRNA_host							0.1133098345460459	ENSMUSG00000021086
5.6384165461852	4.14417190902282	29.8620942476194	41.7308681472517	147.143992506065	188.216465073012	12	HAVANA	gene	72211751.0	72409054.0	.	-	.	protein_coding	Rtn1	2	MGI:1933947	OTTMUSG00000016329.3												416.7360084291561	ENSMUSG00000021087
1.39084575769758	1.00852264388626	1.91204877246003	2.15197021337078	3.47493062998111	2.35765604216745	12	HAVANA	gene	72441865.0	72530750.0	.	+	.	protein_coding	Lrrc9	2	MGI:1925507	OTTMUSG00000034236.2												12.29597405956321	ENSMUSG00000021090
0.0792825258546722	0.0	0.0	0.0	6.73662900184052	0.554049706028361	12	HAVANA	gene	104406728.0	104414329.0	.	+	.	protein_coding	Serpina3n	2	MGI:105045	OTTMUSG00000016315.1												7.369961233723553	ENSMUSG00000021091
10.6074047504748	4.22531434854651	10.6093524455021	10.4882483855989	5.62314751304329	5.16048855644893	12	HAVANA	gene	72650352.0	72664909.0	.	-	.	protein_coding	Dhrs7	2	MGI:1913625	OTTMUSG00000066065.1												46.713955999614534	ENSMUSG00000021094
0.0	0.446278736456359	0.249921352492242	0.282364046010285	0.0	0.0	12	HAVANA	gene	104471208.0	104473330.0	.	-	.	protein_coding	Gsc	2	MGI:95841	OTTMUSG00000021487.4												0.9785641349588861	ENSMUSG00000021095
44.2590365486829	52.9997546005252	37.1301425703294	35.2603072691547	39.3784876884841	37.9471148638411	12	HAVANA	gene	72757454.0	72799819.0	.	+	.	protein_coding	Ppm1a	2	MGI:99878	OTTMUSG00000066067.1												246.9748435410174	ENSMUSG00000021096
2.35874120568037	1.40642469079138	3.24971647100002	3.19151194000172	0.869886480798654	1.01530281072486	12	HAVANA	gene	104763116.0	104865076.0	.	-	.	protein_coding	Clmn	2	MGI:2136957	OTTMUSG00000066213.1												12.091583598997003	ENSMUSG00000021097
30.2247682385592	14.0663392941462	4.51730252056764	2.44895186359571	4.28907579681823	4.02112785459237	12	HAVANA	gene	72881108.0	72940774.0	.	-	.	protein_coding	4930447C04Rik	2	MGI:1923051	OTTMUSG00000032630.5												59.56756556827935	ENSMUSG00000021098
0.149665790887543	0.181482127371983	0.904651432080507	0.396926482460066	0.0340029107542315	0.0460077162369562	12	HAVANA	gene	72939891.0	72944899.0	.	+	.	protein_coding	Six6	2	MGI:1341840	OTTMUSG00000040057.3												1.7127364597912866	ENSMUSG00000021099
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	104857370.0	104871535.0	.	+	.	lincRNA	4930408O17Rik	2	MGI:1921178	OTTMUSG00000066235.1												0.0	ENSMUSG00000021101
27.0972328366265	43.288626119459	43.2756289461728	43.8884812676114	38.6966286800221	34.7867112824733	12	HAVANA	gene	105032687.0	105042906.0	.	+	.	protein_coding	Glrx5	2	MGI:1920296	OTTMUSG00000066218.1												231.03330913236513	ENSMUSG00000021102
17.0157121379166	20.2263704071609	12.5883272030391	12.09534936282	8.89407661973862	9.78475578494518	12	HAVANA	gene	73123716.0	73273988.0	.	+	.	protein_coding	Mnat1	2	MGI:106207	OTTMUSG00000047017.2												80.6045915156204	ENSMUSG00000021103
0.661634483747425	0.741130232898108	1.30117335902778	0.890179783664192	1.89703949634506	0.665978888643909	12	HAVANA	gene	73584795.0	73778185.0	.	+	.	protein_coding	Prkch	1	MGI:97600	OTTMUSG00000029341.2												6.157136244326474	ENSMUSG00000021108
31.3323781182575	38.3433039781117	29.2127109362709	30.7532492757256	36.3682412202193	38.9441188090717	12	HAVANA	gene	73901374.0	73947530.0	.	+	.	protein_coding	Hif1a	2	MGI:106918	OTTMUSG00000019740.2					overlapping_locus							204.95400233765673	ENSMUSG00000021109
84.9574072467282	108.705294149882	69.4241982478279	69.2534831380957	54.9667509195897	57.8894010698668	12	HAVANA	gene	105784693.0	105838944.0	.	+	.	protein_coding	Papola	1	MGI:109301	OTTMUSG00000035482.4												445.1965347719903	ENSMUSG00000021111
5.99693485840652	6.68779638318885	10.8405855226455	8.71132469927504	7.26269149596529	5.5547639893681	12	HAVANA	gene	78748906.0	78840714.0	.	+	.	protein_coding	Mpp5	2	MGI:1927339	OTTMUSG00000065394.2												45.0540969488493	ENSMUSG00000021112
5.90384324293803	5.23083682024647	5.4018033797131	5.84092729026953	6.28665015667952	5.62448552881339	12	HAVANA	gene	73964480.0	73988966.0	.	+	.	protein_coding	Snapc1	2	MGI:1922877	OTTMUSG00000066381.1					overlapping_locus							34.28854641866004	ENSMUSG00000021113
36.2735356209676	35.8969693275645	29.6646966819444	25.4343657619319	34.751451429393	39.7549167218338	12	HAVANA	gene	78840724.0	78861638.0	.	-	.	protein_coding	Atp6v1d	2	MGI:1921084	OTTMUSG00000065405.1												201.7759355436352	ENSMUSG00000021114
25.5711914770281	30.2832668556362	23.461021645402	23.3032328810433	12.2970518957217	11.0304218143899	12	HAVANA	gene	106010227.0	106077426.0	.	+	.	protein_coding	Vrk1	2	MGI:1261847	OTTMUSG00000066342.1												125.94618656922118	ENSMUSG00000021115
44.8065253078051	68.4826938288655	26.4419645316735	27.0353738074455	18.7762075950754	18.569081794493	12	HAVANA	gene	78861818.0	78887010.0	.	+	.	protein_coding	Eif2s1	2	MGI:95299	OTTMUSG00000031427.2												204.111846865358	ENSMUSG00000021116
1.75733750296193	1.58309941094004	0.333649478795707	0.0	0.114817998916584	0.0	12	HAVANA	gene	78888690.0	78906964.0	.	-	.	protein_coding	Plek2	2	MGI:1351466	OTTMUSG00000027588.1												3.788904391614261	ENSMUSG00000021118
5.22474883026958	4.37067096052948	9.54853011445171	8.21381396411734	6.65436046679688	5.40221859783069	12	HAVANA	gene	79080663.0	79089651.0	.	-	.	protein_coding	Pigh	2	MGI:99463	OTTMUSG00000065424.1					overlapping_locus							39.414342933995684	ENSMUSG00000021120
0.673656681726295	0.574120130747381	0.294172269608255	0.450439270522192	0.0	0.0669977967286442	12	HAVANA	gene	79208913.0	79222665.0	.	+	.	protein_coding	Rdh12	2	MGI:1925224	OTTMUSG00000027652.2												2.059386149332767	ENSMUSG00000021123
19.1952174426312	22.6379667809811	18.3847253679026	17.9757659233162	26.2475318849375	22.6919338918603	12	HAVANA	gene	79156016.0	79172667.0	.	-	.	protein_coding	Vti1b	2	MGI:1855688	OTTMUSG00000034944.2					overlapping_locus							127.1331412916289	ENSMUSG00000021124
0.0763954870980594	0.0	0.887675840224545	0.835755392952943	5.37761113378097	3.30657585468159	12	HAVANA	gene	79130776.0	79156301.0	.	+	.	protein_coding	Arg2	2	MGI:1330806	OTTMUSG00000033846.1												10.484013708738107	ENSMUSG00000021125
31.7699747304186	35.4624091399417	82.2340637547428	64.4457033209931	28.0492791210524	15.3044791407319	12	HAVANA	gene	80107753.0	80113013.0	.	-	.	protein_coding	Zfp36l1	2	MGI:107946	OTTMUSG00000065546.1												257.26590920788055	ENSMUSG00000021127
0.403531876492964	0.422761278259716	5.19184690836094	6.74872479809502	11.5220887073496	6.01328127947647	12	HAVANA	gene	80518276.0	80630972.0	.	+	.	protein_coding	Galnt16	2	MGI:1917754	OTTMUSG00000065629.1					overlapping_locus							30.302234848034708	ENSMUSG00000021130
95.0708534829995	150.274384550426	74.1566641743383	78.839654609764	58.6666165099081	51.04877019915	12	HAVANA	gene	80634021.0	80644341.0	.	-	.	protein_coding	Erh	2	MGI:108089	OTTMUSG00000035813.2												508.05694352658594	ENSMUSG00000021131
16.7860178795749	14.0957126798883	22.8897063675151	21.9472942507261	21.615659205454	24.2459707799616	12	HAVANA	gene	80790509.0	80880835.0	.	+	.	protein_coding	Susd6	2	MGI:2444661	OTTMUSG00000065646.1												121.58036116311999	ENSMUSG00000021133
252.103341841686	258.872556555346	231.9871169759	222.850889319759	179.687536240053	182.919375574539	12	HAVANA	gene	80945503.0	80950507.0	.	+	.	protein_coding	Srsf5	2	MGI:98287	OTTMUSG00000021161.2												1328.4208165072832	ENSMUSG00000021134
0.293260095634486	0.0	0.126204808825234	0.0712938292196417	0.0	0.0881457273089403	12	HAVANA	gene	80953182.0	80968705.0	.	-	.	protein_coding	Slc10a1	2	MGI:97379	OTTMUSG00000065684.1												0.5789044609883021	ENSMUSG00000021135
6.63324377811158	4.37528731756212	22.6939291274362	20.138371331066	13.9897709636011	12.164292219432	12	HAVANA	gene	81026807.0	81186414.0	.	+	.	protein_coding	Smoc1	2	MGI:1929878	OTTMUSG00000033861.1					ncRNA_host							79.994894737209	ENSMUSG00000021136
5.4104156268089	6.28176652576379	8.20252905270097	8.24722790812773	8.85671650699267	6.20319289245769	12	HAVANA	gene	81358859.0	81532905.0	.	-	.	protein_coding	Gm20498	2	MGI:5141963	OTTMUSG00000035311.9					overlapping_locus							43.201848512851754	ENSMUSG00000021139
7.1311559065474	5.3742520603735	11.6635637716343	12.4631997155814	13.9473222805365	12.0643609777414	12	HAVANA	gene	81860022.0	82000924.0	.	+	.	protein_coding	Pcnx	2	MGI:1891924	OTTMUSG00000065871.1												62.643854712414495	ENSMUSG00000021140
15.1694671074697	16.0500261823621	31.1374438859884	32.0869066850649	40.9118844221694	41.082753087822	12	HAVANA	gene	113014507.0	113074401.0	.	+	.	protein_coding	Pacs2	2	MGI:1924399	OTTMUSG00000066208.1												176.4384813708765	ENSMUSG00000021143
77.8296094848702	74.8629198793847	97.5863754124922	92.2723648020257	68.4816614311861	63.9250882765132	12	HAVANA	gene	113098277.0	113137206.0	.	+	.	protein_coding	Mta1	2	MGI:2150037	OTTMUSG00000017198.1												474.9580192864721	ENSMUSG00000021144
16.5539738331201	12.8287670247243	8.70902041474439	8.71913620497129	8.1214715364733	8.91755794018809	12	HAVANA	gene	116281195.0	116391050.0	.	+	.	protein_coding	Esyt2	2	MGI:1261845	OTTMUSG00000066227.3												63.84992695422147	ENSMUSG00000021171
12.0979639683879	19.6532361849013	33.9072776469326	28.1202381852716	5.42845629996782	3.4998835026933	12	HAVANA	gene	117804288.0	117878706.0	.	+	.	protein_coding	Cdca7l	2	MGI:2384982	OTTMUSG00000040128.3												102.7070557881545	ENSMUSG00000021175
2.4254551747208	1.81685333556168	3.50579757487748	2.59572941281567	1.07613433083164	0.944957131259522	12	HAVANA	gene	99693044.0	99884439.0	.	-	.	protein_coding	Efcab11	2	MGI:1926017	OTTMUSG00000066003.1												12.36492696006679	ENSMUSG00000021176
31.4497607206542	33.701027658496	25.77086739258	29.0128790184234	19.2223896599936	16.1837932149351	12	HAVANA	gene	99884516.0	99955219.0	.	+	.	protein_coding	Tdp1	2	MGI:1920036	OTTMUSG00000033586.3												155.3407176650823	ENSMUSG00000021177
101.546813984802	148.952605081985	119.829221229996	111.772098382707	115.902945804897	118.321789929404	12	HAVANA	gene	100110153.0	100123405.0	.	+	.	protein_coding	Psmc1	2	MGI:106054	OTTMUSG00000066028.1												716.325474413791	ENSMUSG00000021178
13.8307227053144	17.3058403725049	9.95899333073839	8.67659114802653	6.16352609480935	7.1439590490488	12	HAVANA	gene	100125451.0	100159653.0	.	-	.	protein_coding	Nrde2	2	MGI:2670969	OTTMUSG00000066029.2												63.079632700442374	ENSMUSG00000021179
4.06064727972509	3.43103005231781	3.70012677930487	3.25045492819828	3.64050062282048	2.82988596573571	12	HAVANA	gene	100548438.0	100726983.0	.	-	.	protein_coding	Rps6ka5	2	MGI:1920336	OTTMUSG00000066068.1												20.91264562810224	ENSMUSG00000021180
26.5776426541949	27.6659692341089	19.2593176239055	16.4597609555379	14.1939090601111	15.280326419775	12	HAVANA	gene	100911522.0	101029056.0	.	-	.	protein_coding	Ccdc88c	2	MGI:1915589	OTTMUSG00000066081.2					ncRNA_host							119.4369259476333	ENSMUSG00000021182
1.29123443625649	2.26021149517793	0.213724683837574	0.132807746206422	1.28987829868664	0.403035971968587	12	HAVANA	gene	100779056.0	100896981.0	.	+	.	protein_coding	Dglucy	2	MGI:2444813	OTTMUSG00000024490.3												5.590892632133643	ENSMUSG00000021185
0.196512941078796	0.0	0.0241627323123968	0.0818980065971386	0.623629755652606	0.569567476255144	12	HAVANA	gene	101746564.0	101819055.0	.	-	.	protein_coding	Fbln5	2	MGI:1346091	OTTMUSG00000066106.1												1.4957709118960816	ENSMUSG00000021186
0.0618673472075778	0.0916902140685925	0.026624681786193	0.0676819679283631	0.0	0.0	12	HAVANA	gene	101645442.0	101718523.0	.	-	.	protein_coding	Tc2n	1	MGI:1921663	OTTMUSG00000033025.4												0.24786421099072642	ENSMUSG00000021187
5.95021258763208	5.79961526048401	8.63405066598189	7.54318400560022	9.87773486608364	11.9089683851558	12	HAVANA	gene	101834042.0	101913267.0	.	-	.	protein_coding	Trip11	2	MGI:1924393	OTTMUSG00000039943.4												49.71376577093764	ENSMUSG00000021188
11.4759030253728	12.0164524480625	8.73209949722487	7.83317628271882	7.46188009110467	6.63279472685666	12	HAVANA	gene	101918900.0	101958246.0	.	-	.	protein_coding	Atxn3	1	MGI:1099442	OTTMUSG00000030696.5												54.15230607134031	ENSMUSG00000021189
91.1838894582376	31.5788320336241	130.425336564423	82.5921573557497	33.3023585567609	30.8346739127576	12	HAVANA	gene	102394083.0	102439813.0	.	-	.	protein_coding	Lgmn	2	MGI:1330838	OTTMUSG00000023302.1												399.9172478815529	ENSMUSG00000021190
21.588644608282	20.1202745888191	16.2192897470451	14.9909510641481	15.4260454475913	15.2272470436387	12	HAVANA	gene	102469134.0	102497907.0	.	+	.	protein_coding	Golga5	2	MGI:1351475	OTTMUSG00000066110.1												103.57245249952427	ENSMUSG00000021192
5.44884113929156	5.43373325376293	4.00381738348535	5.70729453253519	35.3228391887467	25.2852248000218	12	HAVANA	gene	102554968.0	102565028.0	.	+	.	protein_coding	Chga	2	MGI:88394	OTTMUSG00000066111.1												81.20175029784353	ENSMUSG00000021194
0.157459044764099	0.0148352472960792	1.13393986006925	2.3444536275196	9.69357460893522	13.0955593157405	12	HAVANA	gene	102948858.0	103184065.0	.	+	.	protein_coding	Unc79	2	MGI:2684729	OTTMUSG00000037136.5					ncRNA_host							26.43982170432475	ENSMUSG00000021198
0.0	0.0	0.0785378624436587	0.0443664944660521	0.0675676179497963	0.0	12	HAVANA	gene	103321141.0	103356001.0	.	-	.	protein_coding	Asb2	1	MGI:1929743	OTTMUSG00000023083.3												0.1904719748595071	ENSMUSG00000021200
7.44943968090613	4.50110614339879	5.41794982070935	6.7748396164523	6.84067606924567	8.85680499486185	12	HAVANA	gene	103388681.0	103406350.0	.	+	.	protein_coding	Otub2	1	MGI:1915399	OTTMUSG00000023000.1												39.840816325574096	ENSMUSG00000021203
0.0	0.0	0.0	0.0	0.0	0.135000866894022	12	HAVANA	gene	103450897.0	103457223.0	.	-	.	protein_coding	Ifi27l2b	2	MGI:1916390	OTTMUSG00000016847.1												0.135000866894022	ENSMUSG00000021208
1.09268357018891	0.786831742958778	3.11449151657973	2.71946125510786	1.38701967497977	1.21807738951103	12	HAVANA	gene	103532282.0	103613831.0	.	+	.	protein_coding	Ppp4r4	2	MGI:1921771	OTTMUSG00000049396.5												10.318565149326078	ENSMUSG00000021209
0.030353355716992	0.0783301135545745	0.0944597057409398	0.106538828577532	1.20752449364366	0.472741698228492	12	HAVANA	gene	82588291.0	83162056.0	.	+	.	protein_coding	Rgs6	2	MGI:1354730	OTTMUSG00000029345.26					overlapping_locus							1.9899481954621903	ENSMUSG00000021219
0.0	0.0	2.8624906067666	4.68902585198769	17.9132629999266	10.388499431539	12	HAVANA	gene	83213744.0	83487716.0	.	-	.	protein_coding	Dpf3	1	MGI:1917377	OTTMUSG00000033729.2												35.85327889021989	ENSMUSG00000021221
38.5572905940266	38.9827708422501	12.6902240493418	14.3949127335578	18.2979668110031	17.7620205922869	12	HAVANA	gene	83520465.0	83541920.0	.	+	.	protein_coding	Dcaf4	2	MGI:1921078	OTTMUSG00000066735.2												140.68518562246626	ENSMUSG00000021222
0.261942358460623	0.129403484524734	0.13688301126414	0.154652015544825	0.207817164743828	0.0	12	HAVANA	gene	83763633.0	83792382.0	.	+	.	protein_coding	Papln	2	MGI:2386139	OTTMUSG00000027564.1												0.8906980345381501	ENSMUSG00000021223
12.1711604903429	11.0512027643257	17.6273611603844	19.316686651058	9.49088782682755	11.3880764878745	12	HAVANA	gene	83794033.0	83921934.0	.	-	.	protein_coding	Numb	2	MGI:107423	OTTMUSG00000031495.11					overlapping_locus							81.04537538081306	ENSMUSG00000021224
4.76908221097394	4.30706012397343	5.40353130244762	5.72454386094763	6.57999678353993	3.39324924841343	12	HAVANA	gene	83987860.0	83993873.0	.	+	.	protein_coding	Acot2	2	MGI:2159605	OTTMUSG00000027592.1												30.17746353029598	ENSMUSG00000021226
0.273362726000072	0.280478738872121	0.135740715737241	0.0460084310384272	0.0	0.0	12	HAVANA	gene	84052143.0	84060402.0	.	+	.	protein_coding	Acot3	2	MGI:2159619	OTTMUSG00000027601.3					overlapping_locus							0.7355906116478612	ENSMUSG00000021228
1.04510361117763	0.878999736452631	2.68689258757192	3.03095775969513	6.06926788603359	4.63772138634742	12	HAVANA	gene	84345308.0	84361833.0	.	-	.	protein_coding	Fam161b	2	MGI:2443027	OTTMUSG00000023376.1												18.34894296727832	ENSMUSG00000021234
21.30662419712	18.860456971277	16.0474245802176	17.1910196403083	13.9515397497624	15.7400704375895	12	HAVANA	gene	84361656.0	84373796.0	.	+	.	protein_coding	Coq6	2	MGI:1924408	OTTMUSG00000023378.4												103.09713557627481	ENSMUSG00000021235
1.95217333472501	1.80459095205458	3.81953924859171	4.35384437712978	3.8825240951821	4.06859120774305	12	HAVANA	gene	84373856.0	84409029.0	.	-	.	protein_coding	Entpd5	2	MGI:1321385	OTTMUSG00000027582.1												19.88126321542623	ENSMUSG00000021236
15.8086508080233	11.96870705754	11.3013005574616	11.2080303170632	10.8292280133849	6.10766758801548	12	HAVANA	gene	84430716.0	84451004.0	.	-	.	protein_coding	Aldh6a1	2	MGI:1915077	OTTMUSG00000067075.1												67.22358434148848	ENSMUSG00000021238
0.0	0.0	0.0	0.0364972079858349	2.7695460253027	1.91777607626745	12	HAVANA	gene	84569761.0	84595457.0	.	+	.	protein_coding	Vsx2	2	MGI:88401	OTTMUSG00000038498.2												4.723819309555985	ENSMUSG00000021239
18.5634684992847	14.8596262010563	10.0045903100469	9.46139927955703	8.9008371271321	13.0213598321654	12	HAVANA	gene	84601463.0	84617413.0	.	-	.	protein_coding	Abcd4	2	MGI:1349217	OTTMUSG00000067097.2												74.81128124924243	ENSMUSG00000021240
22.3087144179091	17.3694680965557	27.2602387062506	24.6116483298949	32.1948412313495	24.4368288655589	12	HAVANA	gene	84773250.0	84775088.0	.	+	.	protein_coding	Isca2	2	MGI:1921566	OTTMUSG00000067186.2												148.1817396475187	ENSMUSG00000021241
44.526972607082	30.2562007652097	49.5612205549472	50.6515437710314	47.7522899310435	48.5857708201195	12	HAVANA	gene	84754561.0	84773152.0	.	-	.	protein_coding	Npc2	2	MGI:1915213	OTTMUSG00000067183.1												271.3339984494333	ENSMUSG00000021242
62.6368369310484	84.2742106188223	44.095264404278	38.2566057468175	35.5199533214854	41.6005429821385	12	HAVANA	gene	84970896.0	84983303.0	.	+	.	protein_coding	Fcf1	2	MGI:1920986	OTTMUSG00000035484.2												306.38341400459007	ENSMUSG00000021243
33.9066173619887	37.9711148650425	39.1000876893518	37.9340898117332	45.397364678662	48.3590791812969	12	HAVANA	gene	84996320.0	85070515.0	.	+	.	protein_coding	Ylpm1	2	MGI:1926195	OTTMUSG00000036264.1												242.6683535880751	ENSMUSG00000021244
11.4850353413977	11.3898249578419	3.09940498838823	3.49418596415273	4.25887921036696	3.64872131202131	12	HAVANA	gene	85234519.0	85270599.0	.	-	.	protein_coding	Mlh3	2	MGI:1353455	OTTMUSG00000067336.1					ncRNA_host							37.37605177416883	ENSMUSG00000021245
47.3684086179524	33.1866696886028	51.0591512532713	45.8632030641057	49.8594311011401	39.1801633185123	12	HAVANA	gene	85340613.0	85374847.0	.	-	.	protein_coding	Tmed10	2	MGI:1915831	OTTMUSG00000067357.1					overlapping_locus							266.5170270435846	ENSMUSG00000021248
1.50077711514501	5.31853438141416	3.6284721529841	2.1478966132005	5.71692694053003	6.19756845699801	12	HAVANA	gene	85473889.0	85477273.0	.	+	.	protein_coding	Fos	2	MGI:95574	OTTMUSG00000019764.1												24.51017566027181	ENSMUSG00000021250
32.1970774489735	33.8151894779118	33.9645522736465	32.0340449851751	24.7432677001301	22.6435957966508	12	HAVANA	gene	85815447.0	85824550.0	.	-	.	protein_coding	Erg28	2	MGI:1915571	OTTMUSG00000032571.2												179.3977276824878	ENSMUSG00000021252
0.112832341760077	0.0836113235559491	3.1111499281944	3.25638357185672	4.78024923562669	5.25428241004064	12	HAVANA	gene	86056744.0	86079041.0	.	-	.	protein_coding	Tgfb3	2	MGI:98727	OTTMUSG00000067423.1												16.598508811034478	ENSMUSG00000021253
7.2443329973963	6.29870560697525	9.13013412694063	9.38946764618127	13.8168343363592	14.1751507889917	12	HAVANA	gene	86241857.0	86291784.0	.	+	.	protein_coding	Gpatch2l	2	MGI:1917623	OTTMUSG00000067447.1												60.05462550284435	ENSMUSG00000021254
306.05776889995	332.185934574802	0.61258659231257	0.693051168782072	5.40763342140347	3.48881932653829	12	HAVANA	gene	86361116.0	86521628.0	.	+	.	protein_coding	Esrrb	2	MGI:1346832	OTTMUSG00000023036.7												648.4457939837885	ENSMUSG00000021255
